Node	exact	ew
3533	0.001771747283	0.005030758248
3534	0.01352642953	0.02648558632
3535	0.009995326565	0.002197332705
3536	0.003525856162	0.03184206297
3537	0.0001415584689	5.030774339e-05
3538	0.0087269846	0.1034491621
3539	1.003220213e-05	0.6999981665
3540	0.007196040229	0.004009500089
3541	0.02823272135	0.1066293856
3542	0.01082065659	0.005524081097
3543	0.01557883077	0.005029469408
3544	0.0002321174884	9.066034463e-05
3545	0.002917495373	0.006699366577
3546	0.0009314380759	0.002082622695
3547	0.008635284594	0.0006973173065
3548	0.003283290908	0.002916094604
3549	0.001215451826	0.2888171417
3550	0.000537328732	0.005593535421
3551	0.001495660277	0.006989170871
3552	0.005105850244	0.01510560712
3553	0.008872576239	0.001769162293
3554	0.01271269618	0.006434400123
3555	0.009066891525	0.0004793099061
3556	0.009881216995	0.005130687498
3557	0.004786850337	0.01224807914
3558	0.00411727858	0.02484359721
3559	0.01526051722	0.03918029532
3560	0.0002474531499	0.0005113309518
3561	0.01022558278	0.7017704027
3562	0.00844023269	0.005728569326
3563	0.003961869542	0.78229656
3564	0.003558806634	0.002512808258
3565	0.01099179575	0.01883515584
3566	9.082652134e-06	0.007560789392
3567	0.0007431767813	0.003515946815
3568	0.002382002995	2.188590445
3569	0.002866104717	1.593434836
3570	0.01384111426	0.7129195669
3571	0.01037785292	0.4106068361
3572	0.002847709015	0.004281195006
3573	0.0131784803	0.01243044059
3574	2.72479564e-05	0.2999182561
3575	2.72479564e-05	0.2999182561
3576	0.006973993229	0.0007954881214
3577	0.01872155253	0.9154031948
3578	0.02078748846	0.6174347697
3579	0.01370862605	0.008607753164
3580	0.008026016513	0.0007850833717
3581	0.01607372778	0.007595253165
3582	0.00433617008	0.0201788168
3583	0.01303534989	0.3022182396
3584	0.009645678293	0.01692423867
3585	0.0006147670159	0.009473110224
3586	0.01696752303	0.009542454427
3587	0.01712729645	0.01577083897
3588	0.0005074898924	0.004922500467
3589	0	0
3590	0.01813317984	0.02554724197
3591	0.01252545662	0.02304562307
3592	0.003313310459	0.01110549307
3593	0.005488444258	0.002086496475
3594	0.005619650723	0.00116278252
3595	0.001259251573	0.00454084779
3596	0.03240047454	0.01311002157
3597	0.03969688254	0.01736818655
3598	0.005604115084	0.006466532315
3599	0.007010529268	0.007951301337
3600	0.01020498033	0.01610761607
3601	0.008669940808	0.01710969603
3602	0.007728458788	0.003274786085
3603	0.0001135724705	1.399987328
3604	0.002147116124	0.006853290063
3605	2.72479564e-05	0.2999591281
3606	2.72479564e-05	0.2999591281
3607	0.01211714382	0.004767196838
3608	0.0001396410204	0.0005238483243
3609	0.005734019768	0.6999911179
3610	0.01678782859	0.002800011607
3611	0.004713917362	0.02119270169
3612	0.002150251795	0.003689873718
3613	0.008126317245	0.0152939534
3614	0.009735035526	0.01661942827
3615	0.01253287682	0.008479530545
3616	1.204336082e-05	3.599860109
3617	0.002440357286	0.0144748281
3618	0.004319632992	0.01381263993
3619	0.001882350031	0.01117250006
3620	0.007724740233	0.008976446891
3621	0.007000597574	1.69976158
3622	0.006169219232	2.09986376
3623	0.01133393017	0.004533865814
3624	3.40599455e-05	0.3999750227
3625	0.005678911685	0.01960419238
3626	0.009261048464	0.003463436534
3627	3.338415454e-06	0.1000165961
3628	0.003444700498	0.004202140353
3629	0.006696413902	0.01040392137
3630	0.003944637833	0.006868189358
3631	0.009910068077	0.0142635576
3632	0.01140821364	0.004129503585
3633	0.004045089273	0.008412800643
3634	0.003705546177	0.003705546177
3635	0.0228342441	0.01886453663
3636	0.009076816869	0.02185479941
3637	0.004950993381	1.010091854
3638	8.570676797e-07	0.7105188914
3639	0.003919821711	0.02029683177
3640	0.01333373116	0.001194208423
3641	0.004702312324	0.008050789097
3642	0	0
3643	0.004084994245	0.005262077164
3644	0.006451783233	0.3094347313
3645	0.005274957273	0.01046045623
3646	0.01778800539	0.00864429426
3647	0.005911248006	1.9941761
3648	0	0
3649	0.01050275625	0.002525921394
3650	0.0006379328383	0.002272319542
3651	0.00239189334	0.006503130435
3652	0.001953379646	0.01081945429
3653	4.495912807e-05	2.09989782
3654	0.01763867839	0.0080063436
3655	2.572163919e-05	7.1486648e-05
3656	0.02176374614	0.001625988604
3657	0.006068252389	0.001923325954
3658	0.007658324138	0.008164066247
3659	2.710505431e-20	0.9998637602
3660	2.710505431e-20	0.9998637602
3661	0.009115785986	0.9960715307
3662	0.00303196905	0.9160988879
3663	0.00457590653	0.00201260312
3664	0.01291239817	0.00236816074
3665	0.002504406784	0.00139806979
3666	0.009500309519	0.4064836727
3667	0.007450839461	0.003234119609
3668	6.149770965e-05	7.512168785e-05
3669	0.002544065374	0.002544065374
3670	0	0.1
3671	8.248937114e-05	0.006300934333
3672	0.01072309681	1.773323741
3673	0.0008976654694	0.001544310931
3674	0.009573508765	0.002380986263
3675	0.000801937428	0.02063695435
3676	0.003186451111	0.00384319855
3677	0.009008496618	0.01596530779
3678	0.03657398222	0.7176359723
3679	0.01921614281	0.0002149125566
3680	0.001427947882	0.004138462874
3681	0.000521805934	0.006285346351
3682	0.01742210088	0.01671481452
3683	0.001314416465	0.003835979765
3684	3.786404331e-05	5.162440874e-05
3685	0.02086350062	1.091520305
3686	0.003570816966	0.001730465486
3687	0.001496958456	0.4036946816
3688	0.004236444279	0.0005766931006
3689	0.005058142673	0.005283149679
3690	2.802831251e-05	1.199942961
3691	0.007053462449	3.27629148
3692	0.01813771065	0.003067295414
3693	0.008431185831	0.008538371165
3694	0.01110057384	0.004501605169
3695	0.01315233825	0.001473675949
3696	0.03307113623	0.01925916183
3697	0.002099861267	0.00416464997
3698	0.007196431724	0.007794959854
3699	0.0260538199	0.7783014671
3700	0.01119392241	0.7801973697
3701	0.005313527353	0.004161301232
3702	0.0006943651122	0.006464896987
3703	0.0001745245913	0.009114170546
3704	0.01338907267	0.01205192458
3705	0.001402883816	0.0006532726357
3706	0.009360660378	0.01434097733
3707	0.01699577201	0.01531019168
3708	0.0002733514325	0.003768102288
3709	0	0.005810923254
3710	0.006113168055	0.01016673368
3711	0.02372615424	0.01736180972
3712	0.01493070664	0.01268144526
3713	0.004755510514	0.006165151631
3714	0.04188282843	0.008452277144
3715	7.604600093e-05	0.5034834449
3716	0.009442640931	0.001504176164
3717	0.02676010149	0.606663649
3718	0.04474801901	0.003894469441
3719	0.006213212057	0.002553001242
3720	0.01464876611	0.009115952662
3721	0.002401814094	0.005267101927
3722	0.008481718207	0.0115607674
3723	0.004109801545	0.02974340912
3724	0.003372328579	0.1090964777
3725	0.00734265679	0.1013640729
3726	6.811989101e-06	0.3999386921
3727	6.811989101e-06	0.3999386921
3728	6.811989101e-06	0.8998978202
3729	6.811989101e-06	0.8998978202
3730	0.008507809948	1.491189784
3731	0.002278010861	1.80258002
3732	0.00207249262	2.602366167
3733	0.01722508454	2.909670565
3734	0.004558604869	0.7896799636
3735	0.005509617508	0.5963494905
3736	0.004472748884	0.007656036235
3737	0.003245429536	0.003635986632
3738	0.01118205816	0.002221693634
3739	0.0001059859003	1.499842607
3740	0.009578251791	0.01540562641
3741	0.01100193989	1.11965256
3742	0.01177080222	0.7155648837
3743	0.01018491693	0.005401611042
3744	0.000558725784	0.2951873916
3745	0.003285603762	0.1026231031
3746	0.01843641036	0.01966039948
3747	0.0147799543	0.0007708427337
3748	6.811989101e-06	0.7998705722
3749	6.811989101e-06	0.7998705722
3750	0.01501392251	0.01592940251
3751	4.340210199e-05	1.199956598
3752	0.007494901508	0.188329068
3753	0.008122750429	0.01643550403
3754	0.005575632335	0.009670779369
3755	7.031945019e-05	0.7162294955
3756	0.0006849950558	0.01625447299
3757	0.01094174087	0.002289722548
3758	0.0003307363477	0.007173297288
3759	0.0270209393	0.02952532721
3760	0.004292393048	0.003192478658
3761	0.008300685328	0.008567155243
3762	0.005540874798	0.01018222182
3763	0.02061336149	0.0015078608
3764	0.003529530102	0.03650619707
3765	0.008861654512	0.00598352955
3766	8.260451615e-05	0.002662838556
3767	0	0
3768	0.005056271946	0.3095842016
3769	0.005057082947	0.006961861356
3770	1.36239782e-05	0.09998637602
3771	1.36239782e-05	0.09998637602
3772	6.76657584e-05	0.005347835133
3773	0.0079616849	0.001992021203
3774	0.007702961061	0.003874281259
3775	0.005700873743	0.001452075863
3776	3.822282773e-05	3.999880033
3777	1.36239782e-05	0.499972752
3778	1.36239782e-05	0.499972752
3779	0.002844585835	0.003064896861
3780	0.002379886825	0.001098589027
3781	0.01077542257	0.6112710913
3782	0.004562060443	0.1012933383
3783	0.0006897426712	0.009117300753
3784	0.008615368924	0.000137228829
3785	0	0
3786	0.004166617964	0.005404528011
3787	0.006297969559	0.00161713344
3788	2.72479564e-05	0.1999182561
3789	2.72479564e-05	0.1999182561
3790	0.005195443453	0.00437030132
3791	0.003725617656	0.3028912371
3792	0.007982041122	0.3106874473
3793	0.005487601084	0.01830359255
3794	0.007945755479	0.02011330562
3795	0.00213935194	0.002619614122
3796	0.006852498112	0.01620872721
3797	0.02024464166	0.01760716298
3798	0.007660486009	0.01212963049
3799	0.01163453766	0.03939998524
3800	0.005850183338	1.399930285
3801	0.007361585758	0.009410464131
3802	0.00509409339	0.003743175644
3803	0.00395198795	0.002907425232
3804	0.0106596354	0.005654329867
3805	1.51161282e-05	4.399807772
3806	0.00184227616	0.004918262359
3807	0.0006587891664	0.004378933224
3808	0	0
3809	0.01093277618	0.1979682878
3810	0.009219791543	0.02181794925
3811	0.0003226656779	0.002797336628
3812	0.003952915867	0.007170599667
3813	0.0005649776693	0.003169251719
3814	0.01665896746	0.006204570256
3815	0.00783818439	0.01499542921
3816	6.811989101e-06	0.09999318801
3817	6.811989101e-06	6.811989101e-06
3818	0.0005643270858	0.00356444614
3819	0.01392597748	0.009090509413
3820	0.007735857385	0.02275275371
3821	0.02017368045	0.003730510818
3822	0.002790894486	0.2969119335
3823	0.009511533527	0.3044309788
3824	0.003747936677	0.01279037558
3825	0.000652987036	0.7072462138
3826	0.0004335589512	1.595095152
3827	0.009854025236	0.003960169174
3828	0.01120033724	0.01149802102
3829	0.002431789334	0.003555192581
3830	0.006890273169	0.01238137914
3831	0	0
3832	0.003203875619	0.008717263311
3833	0.01756082771	0.005309593771
3834	0.02228585085	0.01872185476
3835	3.088101726e-05	2.1998901
3836	0.01692044726	0.002109455497
3837	6.811989101e-06	0.8998841962
3838	6.811989101e-06	0.8998841962
3839	0.0009087750687	0.004705277718
3840	0	0
3841	0.002069225703	0.01524192625
3842	0.0003126851143	0.0125884291
3843	0.009295112692	0.003755665593
3844	0.008686510207	0.004448564324
3845	0.005387041874	0.002277906331
3846	0.01590087374	0.005727327863
3847	5.872618681e-05	0.004578109263
3848	0.003851862088	0.496296002
3849	0.03112054449	0.0009033572296
3850	0.0003394592976	0.0003030661526
3851	0.01155520829	0.6999046322
3852	0.006476196291	0.7198015603
3853	0.001761271526	0.411099037
3854	0.0002059941959	0.1068915659
3855	7.748036313e-05	0.007340897021
3856	0.008864148289	0.007495456744
3857	0.002613419583	0.002605923856
3858	0.005750212709	0.01213853709
3859	0.003411882076	0.007742127991
3860	0.003703023381	0.004927507809
3861	0.005841449857	2.194024638
3862	0.005449964558	0.001224249416
3863	0.01275360989	1.293331924
3864	0.009854595032	0.001696720609
3865	0.002087558125	0.00591768456
3866	0.001277870532	0.004541860795
3867	0.01059201999	0.3193718977
3868	0.001753691537	0.4055094908
3869	0.0003432480426	0.009739291173
3870	0.001607850649	0.09835234034
3871	0.002395152283	0.003291520221
3872	1.355252716e-20	0.7999318801
3873	0	0.1
3874	0.002971043495	0.6970434498
3875	0.004090065349	0.5012314636
3876	0.001278260039	0.4950251939
3877	0.0006122775704	0.005594481698
3878	0.02232846819	0.01035596541
3879	0.0005716752936	0.001446417545
3880	5.449591281e-06	0.9999264305
3881	0.02692258739	0.01373972478
3882	5.460283469e-05	6.10675655e-05
3883	0.0008682427119	0.01534998287
3884	0.01422558859	0.01311473685
3885	0.01220987266	0.009347681218
3886	0.001077545659	0.02366248899
3887	0.004115898245	0.003390410397
3888	0	0.007034275518
3889	2.358651226e-05	1.199951998
3890	0.00770095183	0.003857535081
3891	0.01649405063	0.02573788688
3892	0.0006011232391	0.009631279217
3893	0.0005290525032	0.008069929693
3894	0.01048094662	0.0110357151
3895	0.0007630270933	0.004522461705
3896	0.0104534469	0.008762375866
3897	0.01169577221	0.1346840357
3898	6.811989101e-06	0.09996139873
3899	6.811989101e-06	0.1999523161
3900	0.01273050672	0.03189250011
3901	0.007613600232	0.01828518785
3902	0.008874847866	0.2029021913
3903	0.006058123702	0.200067941
3904	0.0003070415757	0.003852592833
3905	0.0001751590312	0.01732711171
3906	0.004818606937	0.0009948359528
3907	0.003477130457	0.01664619826
3908	0.01188609567	0.01396745767
3909	0.00172091482	0.003945135377
3910	0.002153702978	0.08476938084
3911	1.36239782e-05	0.4999591281
3912	1.36239782e-05	0.4999591281
3913	0.003915772338	0.005685675359
3914	0.02228119206	0.02688817622
3915	0.0001832214964	6.545924102e-05
3916	0.009315493223	8.932677575e-05
3917	3.407661645e-06	0.0002042073616
3918	0.002191212584	0.5029430444
3919	0.009974550071	0.0007061330099
3920	0.01262695086	1.165243776
3921	0.0002031837554	0.4864224931
3922	0.009638393339	0.48313649
3923	0.02138629711	0.00831432455
3924	2.04359673e-05	0.7999250681
3925	9.736502211e-05	5.075271027e-05
3926	0.003451781492	0.009736029433
3927	0.003161209749	0.1008952759
3928	2.789671727e-06	2.899855521
3929	0.003117495517	0.01020366563
3930	0.002776566128	1.198702285
3931	0.01212368657	0.004540985405
3932	9.194517035e-05	0.0002269999868
3933	1.429043255e-05	1.504879183
3934	0	0
3935	1.36101615e-05	0.0003782505872
3936	0.001442675395	0.02262857806
3937	0.006142436262	0.007510210251
3938	0.003775273651	0.02012185608
3939	0.01200515685	0.002487446626
3940	4.266290779e-05	4.199806421
3941	0.005010465923	0.008256996194
3942	0.003095716731	0.001920278234
3943	0.0343712476	0.099033583
3944	0.005714388376	0.1022197867
3945	0.02488609969	0.00501907285
3946	0.002879145764	0.007134066671
3947	0.0008181461471	0.001871437728
3948	0.005278878258	0.02475956172
3949	0.002582465132	0.0001109234278
3950	0.002210811015	0.6765070777
3951	0.0004852763358	0.02785019841
3952	0.02370796436	0.01893840641
3953	0.01771264845	0.01290770821
3954	0.0003944396192	0.00476503806
3955	0.001749893198	0.0001659967465
3956	0.008307289187	0.01536406091
3957	0.0108653135	0.0004578575048
3958	3.883716587e-05	4.286476015e-05
3959	0.01392279231	1.206310092
3960	0.006522100441	0.01264004894
3961	0.004102942251	0.004102942251
3962	0	0
3963	0.001147059322	0.0001392889092
3964	0.009223030149	0.1034770281
3965	0	0
3966	2.04359673e-05	0.7998841962
3967	0.006489429544	0.2938483
3968	0.01211348741	0.09333971881
3969	0.003898770369	0.007560983527
3970	0.002508591596	0.9974573485
3971	0.001616400129	0.2201903194
3972	0.006152749819	0.02598504201
3973	0.008555351327	0.02599776235
3974	0.004816830338	0.01212202639
3975	0.003496023118	0.00366873725
3976	0.01308231663	0.002918945715
3977	1.355252716e-20	0.7998910082
3978	1.355252716e-20	0.7998910082
3979	0.003330836341	0.002662256324
3980	0.0007568328612	0.003632798389
3981	2.004671078e-05	2.999737544
3982	2.838328792e-05	2.899827884
3983	0.002655861277	0.0009378216734
3984	0.003020950487	0.004581077054
3985	0.005002091548	0.007170953913
3986	0.0009004543741	0.000427018387
3987	8.068317873e-05	0.01727465377
3988	0.03071259738	0.01560994486
3989	0.0003122734812	1.893396515
3990	0.002818674134	1.397062343
3991	0.003982566833	0.006483332332
3992	0.01609654591	0.0483845539
3993	0.004857151668	0.003669464978
3994	0.006491820561	0.0001091586015
3995	0.004735666111	1.699303825
3996	0.00222036893	2.497612964
3997	0.002887900631	2.109825622
3998	0.01280731337	0.01641180425
3999	0.003824308712	0.004616261087
4000	0	0.008353202177
4001	0.007611326471	0.01280258883
4002	0.0006246848454	0.01061126376
4003	0.02892194359	0.02200468062
4004	0.001023324919	0.01316324589
4005	0.007645174888	0.00319088201
4006	0.005560370211	1.386231671
4007	0.005879155879	0.004532341718
4008	0.001965070572	0.001087650376
4009	0.01210006669	0.01210006669
4010	0.009371328515	0.507620134
4011	0.01436242347	0.005833333725
4012	0.005513729682	0.001648108334
4013	0.008850430867	0.2054182407
4014	0.01314601719	0.2040198762
4015	1.589464124e-05	0.5999477748
4016	6.811989101e-06	1.099843324
4017	0.01824579732	0.006358745396
4018	0.003374962137	0.7092601522
4019	0.005730998044	0.003837655633
4020	0.01100520719	0.004520525437
4021	0.01179595114	0.002693600493
4022	0.001912981822	0.006788406487
4023	0.002548571326	0.002548571326
4024	0.009120358335	0.0023036228
4025	0.008368546603	0.001689631108
4026	4.904632153e-05	2.999847411
4027	3.40599455e-05	2.299679837
4028	0.0001675929278	0.005657640233
4029	0.0039855913	0.001590356535
4030	0.004079666141	0.01358294754
4031	0.001268714533	5.179039665
4032	0.003264313986	0.507110993
4033	1.516024063e-05	0.005262563771
4034	0.01163282233	0.01439696349
4035	0.01322805261	5.173569404e-05
4036	0.0105823753	0.00435506724
4037	0.008173258737	0.09181311728
4038	6.811989101e-06	0.09999318801
4039	0.01567939649	0.2850472358
4040	0.007694580051	0.9005783019
4041	0.01265149112	0.09108340688
4042	0.002680662604	0.09727846546
4043	0.001879360856	0.01257132491
4044	0.008149982662	0.01774910231
4045	0.008612117865	1.297825901
4046	0.001073814541	2.400728415
4047	0.003949612177	0.004375195381
4048	0.007276534681	0.09707673583
4049	4.541326067e-06	0.1999636694
4050	0	0.3999182561
4051	8.209470549e-05	0.000695823603
4052	0.01062036247	0.732511703
4053	0.001708797645	0.309690458
4054	0.0007334630461	0.002649837108
4055	0.005698874281	0.01862644112
4056	0.003083977219	0.003236630132
4057	0.004852340441	0.002504768014
4058	0.001080510104	0.0005232628022
4059	0.002468112896	0.01152045777
4060	0.0255938492	0.005726333869
4061	0.01733944746	0.003549458888
4062	0.0008153771988	0.003987806491
4063	0.01817977264	0.8846708948
4064	0.007601677031	0.01729402007
4065	0.01439287324	0.008033321244
4066	0.01255705451	0.0157010533
4067	0.01064728207	0.0001931566203
4068	0.002351951768	0.003322483681
4069	0	0
4070	0.002875828882	0.7019484403
4071	0.003579885472	0.002471468083
4072	0.001871948548	0.001814532107
4073	0.004899640483	0.0078202498
4074	0.004465048143	0.7000807739
4075	0.01373619265	0.007018028349
4076	0.004239151178	0.006790266521
4077	0.0001415979957	0.005757579144
4078	0.006724207853	0.517356223
4079	0.006054304171	0.7844342004
4080	0.006877788522	0.7818731711
4081	0.003380354547	0.0191547771
4082	1.36239782e-05	0.4999046322
4083	1.36239782e-05	0.4999046322
4084	0.004828934671	0.002267145649
4085	0.0004181129753	0.3990977718
4086	0.01409657412	0.5962697693
4087	0.01011819116	0.5895493696
4088	0.006581988312	0.006581988312
4089	0.0005274520017	0.00727650074
4090	0.0006768064512	0.004246314691
4091	0.002017848989	0.8943271727
4092	0.003353455714	0.001231619821
4093	0.0005223650467	0.006603425328
4094	0.001669871207	0.0002154474825
4095	0.006382571357	0.004908032932
4096	0.002118199334	0.00112080654
4097	0.0005160332059	0.001637725325
4098	0.006149953175	0.2243124389
4099	0.00778389432	0.009389342296
4100	0.0004594187342	0.0002397834929
4101	1.589464124e-05	1.499902361
4102	1.36239782e-05	1.399822888
4103	0.004266000266	0.003415749589
4104	0.01027356842	0.002776312665
4105	2.270663034e-06	0.4999841054
4106	6.811989101e-06	0.6999659401
4107	0.0002496641859	0.0001200426736
4108	0.01071974388	0.02398796465
4109	0.01112151672	0.01112151672
4110	0.003516936867	1.09698379
4111	0.004227323558	0.09748877581
4112	0.02823805946	0.006713776175
4113	5.583019425e-05	0.003259654666
4114	0.005093118312	0.003834117683
4115	0.004150366932	0.0002227870806
4116	0.005422563786	0.01138914229
4117	0.002300450559	0.002214483059
4118	0	0
4119	0.02478954535	0.0034725619
4120	0.003381053771	0.003167063162
4121	1.36239782e-05	0.299986376
4122	0.001670390035	2.498052589
4123	0.001626078969	2.898331233
4124	0.005921533801	0.007070769171
4125	0.009197114918	0.003864879179
4126	0.003576591453	0.00566473381
4127	0.007554613269	0.008219854369
4128	0.0003690135567	0.002197584531
4129	0.003547217258	1.194896178
4130	0.01407090435	0.00198269068
4131	0.005235917041	0.01507461218
4132	0.0001451976577	0.008842775
4133	0.004458158424	0.02303735401
4134	0.007223419328	0.007677598629
4135	0.001056852687	0.01700680741
4136	0.01868289009	0.01311075944
4137	0.01502244348	0.006078041368
4138	7.908193695e-05	0.00326451586
4139	0.0003619796138	0.00119573293
4140	0.01221114393	0.3883561535
4141	0.01146676597	0.005157814389
4142	0.0003185612452	0.004782820643
4143	0.003970564192	0.001690436033
4144	0.008118607166	0.006871607018
4145	0.005782623305	0.006057580762
4146	0.004994641336	0.0009618701811
4147	0.001067679933	0.0004997736485
4148	0.01020627809	0.6722270569
4149	0.005210868887	0.003056830462
4150	0.000162426351	0.001463582239
4151	5.766029981e-05	6.942716376e-05
4152	0.001040717524	0.007796911735
4153	0.0005450611705	0.008683399385
4154	0.003297018454	0.9049189247
4155	0.01080358996	2.00445854
4156	0.003770142333	0.009536533007
4157	0.0003136000075	0.00216895095
4158	0.0017584849	0.003397143814
4159	0.009043412845	0.008872537577
4160	0.01038918902	0.405258042
4161	0.007542466466	0.03752904368
4162	0.02594096093	0.0003999742351
4163	0.004016210523	0.00785000994
4164	0.01998210822	0.02600648304
4165	2.72479564e-05	0.7998910082
4166	2.72479564e-05	0.7998910082
4167	0.00905341146	0.0004028398026
4168	0.00170242107	0.009256786664
4169	0.006514785375	0.01547583938
4170	0.02334172656	0.02878454051
4171	0.01912477256	0.01896496743
4172	0.03588761426	0.00336274252
4173	0.01810776992	0.01856784541
4174	2.72479564e-05	0.2999591281
4175	7.493188011e-05	0.4998841962
4176	9.082652134e-06	1.699904632
4177	2.72479564e-05	1.399822888
4178	0.01722679567	1.088656496
4179	0.007544389878	0.002183229342
4180	0.0135530541	0.00655041835
4181	0.008392868698	0.006626576743
4182	0.01473754392	0.8700581416
4183	0.007983140769	0.01285416941
4184	0.0009403364161	0.0136118229
4185	0.0001211389095	8.040855523e-05
4186	0.002386554584	0.008386393962
4187	0.0001811515485	4.887583364e-05
4188	0.0156256939	0.027847082
4189	0.0005243227998	0.007514130726
4190	0.004260579653	0.004038395911
4191	0	0.5998773842
4192	0	0.5998773842
4193	0.01027661544	0.4093383561
4194	0.007997006381	0.003665680619
4195	0.002070455509	0.002024854472
4196	0.01092785871	0.002774922337
4197	0.00489207894	0.00299122722
4198	0.003689217629	0.0114348041
4199	0.001279280617	0.001476818055
4200	0.003989419376	0.0121385185
4201	0.004192842549	0.002977856495
4202	0.02071463096	0.0105116928
4203	0.002412834389	0.005162825247
4204	0.003155895436	0.006950732241
4205	0.002951651514	0.1114689584
4206	0.004842298367	0.1001231744
4207	0.003175331931	1.20267541
4208	0.003865371622	1.698207683
4209	0.01025760012	0.0105672145
4210	0.01607962892	0.2822851531
4211	2.7944855e-05	0.002109344077
4212	0.01914222628	0.002996890913
4213	0.002084834907	0.00299430277
4214	0.007508459779	0.0111023009
4215	0.008237588191	0.01511458322
4216	0.003212668857	0.008721810946
4217	0.00310700875	0.003257783809
4218	0.02317657149	0.01200647078
4219	0.004952656594	0.6995774152
4220	0.005444036166	0.00128760685
4221	0.008315106961	0.002119227653
4222	0.01740219492	0.01916431202
4223	7.792430554e-05	0.001927486774
4224	0.004133831505	0.01310104593
4225	0.00923519916	0.007966525476
4226	0.001677395031	0.004991902797
4227	0	0
4228	0.002215740986	0.003024902201
4229	0.006400323539	3.999600389
4230	0.009025973396	0.02849056512
4231	0.01953948191	0.1029649031
4232	0.000669849985	0.01139415183
4233	0.001877893703	0.001596217945
4234	1.846830508e-05	3.499820953
4235	0.003114640819	0.003128747235
4236	0.004493912024	0.003948198728
4237	0.003312047215	2.885556451
4238	0.00610815411	0.001619142183
4239	0.01296933646	0.5155316431
4240	0.00808633129	0.0153166231
4241	0.001510903321	0.006334562249
4242	0.0001950466389	0.006474131928
4243	2.326692381e-05	2.099955856
4244	0	0
4245	0.01603666357	0.02395421425
4246	0.0109718782	0.00202291482
4247	0.009671272328	0.008069364235
4248	0.003952663509	0.01293963313
4249	0.0005989520212	0.004378759322
4250	0.003592602703	0.0006640523253
4251	0	8.758271701e-05
4252	0.01125238136	0.01385938064
4253	0.01793915903	0.02807083843
4254	0.008265089022	0
4255	8.174386921e-05	1.49986376
4256	4.995458674e-05	2.099913715
4257	0.0005272433856	0.003743223195
4258	0.003570005064	0.01904353502
4259	0.007687810132	0.003651076513
4260	0.002350582842	0.002284510815
4261	0.007394610824	0.00781427377
4262	0.003003223753	0.0185318975
4263	0.02237096015	0.03606592779
4264	0.003680791671	0.002188801255
4265	0.01604034875	0.0112197794
4266	0.00394664433	0.006197744161
4267	0.004289950367	0.002372207778
4268	0.01218119978	0.02013462544
4269	0.002464155469	3.597388164
4270	0.002730868316	2.397059974
4271	0.0005280454854	1.392418572
4272	0.02981841662	0.05292028097
4273	0.006317402056	0.01100472284
4274	0.01115784847	0.001030466674
4275	0.005011572917	0.0003737305749
4276	0.0001023031191	9.494373803e-05
4277	0.004811253314	0.006232362766
4278	0.006130237872	0.005030446945
4279	4.730547987e-06	2.700002553
4280	0.002413763662	0.003103806364
4281	0.00394152507	0.01092858531
4282	0.003551591717	0.01469382586
4283	0.004840968168	0.009990858325
4284	0.01518578706	1.188796954
4285	0.01657384745	0.004416810511
4286	0.0002919389507	0.005937944431
4287	0.01878454996	0.01718961864
4288	0.003888512304	0.003643816354
4289	2.497729337e-05	2.3998297
4290	1.36239782e-05	1.799741144
4291	0.0005473670622	0.003239989925
4292	0.005492439632	0.009272483517
4293	0.02095953311	0.01126496922
4294	0.03448768023	0.01389955382
4295	4.816913323e-05	0.7109862706
4296	0.0001040895223	1.399884388
4297	0.009037263576	0.02054339113
4298	0.001176391214	0.001174698572
4299	0	5.676657584e-05
4300	0.01182505504	0.03205711701
4301	0.0009095415485	0.002846791065
4302	0.000141150557	0.7935151735
4303	0.01087945245	0.02561335597
4304	0.02206069627	0.002159356525
4305	0.01254964692	0.005489608218
4306	0.01034339443	0.0005639831723
4307	0.00552017141	0.3039649858
4308	0.008368637856	0.01375838391
4309	0.04910182851	0.02590647851
4310	0.007349009534	0.01262600714
4311	0.01089623867	0.004332886726
4312	4.603842668e-05	0.0003666288693
4313	0.01701963194	0.003872018216
4314	2.189567925e-05	4.899790742
4315	0.004388842959	0.03001050603
4316	0.01091829878	0.001661236752
4317	0.00367966923	0.005981578229
4318	0.007665052854	0.008659817085
4319	0.01421967376	0.02556013017
4320	0	0
4321	0.00368695058	1.995818661
4322	0.004480303431	0.6009946597
4323	0.001331801653	0.0007508895788
4324	0.003658529123	0.003445522585
4325	0.003559469024	0.3000412304
4326	0.006837742008	0.01564688779
4327	0.004263263916	0.000242569099
4328	0.02199153438	0.005441161651
4329	0.009587402482	0.08431645306
4330	0.0159654084	0.003485102279
4331	0	0
4332	0.01180292577	0.01990805587
4333	0.00668271056	0.00344285997
4334	0.003300650552	0.007023275694
4335	0.009776301544	0.009368730695
4336	0.02165127345	0.09926070511
4337	0.01209807052	0.01225687023
4338	0.009030968066	2.880327233
4339	0.002292908897	3.478506724
4340	0.0005607133788	0.00928286811
4341	0.003375712601	0.007832615864
4342	0.00415741452	0.9040143558
4343	0.003610311353	0.9034631957
4344	0.002163540869	0.3879179769
4345	0.008459379467	0.007039908364
4346	0.0008985269769	1.805601725
4347	0.009775694525	0.006387381892
4348	0.01646758728	0.002337818853
4349	0.005151758771	0.4969927326
4350	0.007240705187	0.01392759398
4351	0.006430964238	0.1
4352	0.001704633219	0.004845515579
4353	0.007058503031	0.008924901552
