Node	exact	ew	pps
3184	0.0165664904	0.01161032389	0.0006745468176
3185	0.01951818022	0.03209619335	0.0328404847
3186	0.01933984915	0.01032391636	0.05237574452
3187	0.02267173001	0.0001550951577	0.004393150234
3188	0.003698539776	0.01859519709	3.053279112e-05
3189	0.01154046647	0.008941140298	0.02530400223
3190	0.02221592362	0.006037975087	0.004263270454
3191	0.01489065192	0.021964883	0.0006369046874
3192	0.006761474517	0.0001918020075	0.001526479971
3193	0.007120829676	0.006937728904	5.867854872e-05
3194	0.02050441323	0.008217240719	0.01714980421
3195	0.002419156456	0.002771542615	0.0178538951
3196	0.006444198668	0.00588999219	0.02415885852
3197	0.005175224613	0.009252238819	0.04124857102
3198	0.002267997915	0.003517682736	0.004322145601
3199	0.01142880312	0.006259912056	0.03977079904
3200	0.001247040459	0.01245098928	0.0327047693
3201	0.008449049834	0.001440510142	0.001483275869
3202	0.01369154026	0.02252282015	0.01501423625
3203	0.01787926488	0.01249869142	0.009023804202
3204	0.0002254707774	0.001732250502	0.04152414841
3205	0.00753714237	0.0109451171	0.05904166025
3206	0.00444246626	0.01041743016	0.04054496388
3207	0.01896039694	0.01440102598	0.05322580441
3208	0.01240554981	0.007728420452	0.03328792974
3209	0.001475167572	0.01562713101	0.05177353339
3210	0.01308830432	0.008747201871	0.04001715667
3211	0.002073833609	0.00541713181	0.03393667555
3212	0.007493283178	0.007493283178	0.000410817913
3213	0.001973659897	0.009254012353	0.04151947024
3214	0.02090009061	0.001096730649	0.03222439713
3215	0	0	0
3216	0.006203272655	0.0004196983122	0.00283902696
3217	0.0042423102	0.01572397091	0.0179975534
3218	0.01159923143	0.01467232032	0.003481206143
3219	8.03165953e-05	0.0001077510705	4.350928856e-05
3220	0.03148125341	0.030607319	0.004409087137
3221	0.0004481888913	0.01473304197	0.03022767299
3222	1.36239782e-05	2.72479564e-05	4.08719346e-05
3223	1.36239782e-05	2.72479564e-05	4.08719346e-05
3224	0.001012941937	0.02721515891	0.002847613915
3225	0.000132298773	4.880008235e-05	4.20135476e-05
3226	0.005189912863	1.55702608e-05	0.005851520356
3227	7.486374325e-05	0.006360588723	0.001429720143
3228	0.002536029251	0.007995694545	0.04529543053
3229	1.36239782e-05	0	0
3230	1.36239782e-05	0	0
3231	0	0	0
3232	0.000940616395	0.004971647195	0.04258174625
3233	0.009825536299	3.871393038e-05	0.0004918570111
3234	0.002753294177	0.004487674272	0.04571326315
3235	0.00745965933	0.01227998568	0.0330295456
3236	0.01962268271	0.02367037901	0.01105293965
3237	0.01800058604	0.03402745886	0.0135608064
3238	0.009133984885	0.01102658785	0.004770499148
3239	0.005313043142	0.01058570225	0.01638996224
3240	0.00416762057	0.007830442281	0.01320661799
3241	0.0006497800798	0.01149004852	0.02673180597
3242	0.001447745331	0.005912816819	0.01381549235
3243	0.007732473383	0.003824992251	0.01957968165
3244	5.674200156e-05	5.1359893e-05	2.810368853e-05
3245	6.800269507e-05	3.466346895e-05	6.970643895e-07
3246	0.02127541645	0.01882974588	0.04747124298
3247	0.01354283543	0.003421901719	0.01104561661
3248	0.003529800368	0.01316320121	0.01902331961
3249	0.004227976008	0.008353453545	0.008095813991
3250	4.458756502e-05	0	0
3251	0.001626667747	0.003250420577	0.0003271447033
3252	0	0	0.01226801093
3253	0.0005262593789	0.009400695554	0.05064032086
3254	1.927838438e-05	0.009666234551	0.007555208322
3255	0.00024405014	0.01843723731	0.01128749822
3256	0.009912931361	0.002630518605	0.00831824214
3257	6.811989101e-06	6.811989101e-06	2.04359673e-05
3258	6.811989101e-06	6.811989101e-06	2.04359673e-05
3259	9.294113884e-05	0.003452843302	0.001465465568
3260	1.36239782e-05	1.36239782e-05	1.36239782e-05
3261	1.36239782e-05	1.36239782e-05	1.36239782e-05
3262	0.0003832371574	0.005046839562	0.009415490393
3263	0.01239398764	0.01079701827	0.01440384429
3264	0.0007047999905	0.006280639332	0.009867852969
3265	0.009640218033	0.03002095512	0.008404320157
3266	0.01344855912	0.02198958403	0.001478742597
3267	3.068835494e-05	0.000101619543	4.643880363e-05
3268	0.001069741169	0.009404938871	0.03843709435
3269	0.002572371837	0.0119391818	0.01341023179
3270	1.36239782e-05	1.36239782e-05	1.36239782e-05
3271	1.36239782e-05	1.36239782e-05	1.36239782e-05
3272	0.008987298514	0.009765849195	0.043832805
3273	0.008814253702	0.01380125719	0.002064744925
3274	0.01381747059	0	0.01914010654
3275	0.008069732961	0.01474977199	0.05091922067
3276	0.009158717795	0.003932165607	0.04114541059
3277	0.009270434403	0.002492431897	0.007887344803
3278	0.008937334944	0.004406534803	0.03192185959
3279	0.008959699758	0.03119201192	0.01790316751
3280	0.0005299931488	0.005449423512	0.03047851286
3281	0.001958095713	0.01150414167	0.03726293901
3282	0.01159869472	0.01534967789	0.02398163433
3283	0.01013780428	0.002233020401	0.01187767082
3284	0	0	1.816530427e-05
3285	0.01734981688	0.009728831578	0.03385950499
3286	0.003811941172	0.01152254433	0.01154968183
3287	0.00986065812	0.01453510206	0.0439711814
3288	0.002901210133	0.005512233213	0.03842907623
3289	2.759145339e-05	0.005372330188	0.0003772448193
3290	0.003840166767	0.005185587371	0.006394787396
3291	0.006345730051	0.01217714114	0.03654699031
3292	0.007583640438	0.005636542117	0.02556100782
3293	0.03299182472	0.01176415707	0.01544115305
3294	0.003316905264	0.00776199521	0.03433255738
3295	0.002778940603	0.00473854453	0.0377336868
3296	0.01649318637	0.001599516379	0.002071706106
3297	0.004159155877	0.0171254648	0.04553448302
3298	0.003793902319	0.003306660628	0.02449631997
3299	0.01851416467	0.005106198323	0.01411920025
3300	0.004872857371	0.02474849183	0.004986396182
3301	0.002133656602	0.01089106165	0.002368642936
3302	0.008698834111	0.002120847198	0.01076295816
3303	0.002551816361	0.002684886065	0.02696627535
3304	0.03119452871	0.02302591752	0.02823317031
3305	0.0009092434256	0.007668060705	0.03607314967
3306	0.0007238559287	0.01121257231	0.0324979122
3307	0.006528169727	0.01590154525	0.0005780608715
3308	0.005476964178	0.006543946688	0.01263012592
3309	0.001151036375	0.003984800211	0.02206085649
3310	0.006290271543	0.008008570892	0.00627948838
3311	0.01068423469	0.005267181705	0.004330014504
3312	0.0006965228109	0.01421239695	0.03894573905
3313	0.0111942222	0.01620230352	0.03107654008
3314	0.003021738417	0.008567214196	0.01296401291
3315	0.00573260068	0.0179369586	0.002460857919
3316	0.0003468582218	0.0006106636903	0.005372864508
3317	0.002336310252	0.006130825823	0.01695156813
3318	0.001789347051	0.0003507412074	0.01634535772
3319	0.002295781492	0.001845585648	0.001223857799
3320	0.01569682111	0.005830878721	0.01523272872
3321	0.005295925588	0.003437669645	0.0009389844524
3322	0.003625839635	0.01466363113	0.003002260981
3323	0.04677092673	0.004464888788	0.01296043308
3324	0.004385346488	0.02193737261	0.03000056804
3325	0.0007158245721	0.00564090653	0.03591291156
3326	0.01199843892	0.0105711608	0.01273367092
3327	0.002034068731	0.01033050587	0.03125500521
3328	0.01231409382	0.004585712356	0.02816766673
3329	0.004778586187	0.007484084333	0.05314046494
3330	0.008550243214	0.02572741041	0.03110854675
3331	0.01851836522	0.01462701729	0.00519933054
3332	0.0006332089413	0.003924543689	0.03683363892
3333	0.002823663791	0.01346074325	0.002161316489
3334	0.007223597275	0.002192590378	0.001705331086
3335	0.002334449304	0.001699642313	0.01634443404
3336	0.005237707339	0.0009585432293	0.02484452456
3337	0.02716112233	0.02792607855	0.01741582525
3338	0.01706861912	0.01970410086	0.05660036194
3339	0.009128946121	0.007310769421	0.008260390815
3340	0.003751095769	0.006294470616	0.03552976513
3341	0.0006975786791	0.01646576005	0.03819831027
3342	0.004788788988	0.004908941963	0.01218802332
3343	0.01349671663	0.00243162217	0.01587265397
3344	0.005876698718	0.000243036221	0.007769858453
3345	0.01229258032	0.000543173567	0.01944814831
3346	0.001188740519	0.006961439123	0.04818131025
3347	0	0	0
3348	0.003515151749	0.003574432533	0.05490423153
3349	0.005274099991	0.005287723969	0.005274099991
3350	0.01902855674	0.01156430867	0.01003246053
3351	0.004187436336	0.007478423988	0.02898880957
3352	0.01078578033	0.01194076131	0.006183803717
3353	0.001853175284	0.01578056443	0.05055398831
3354	0.006892656773	0.004786596612	0.03683836325
3355	0.0036089517	0.01166013563	0.006184668642
3356	0.004495268949	0.006144074434	0.007854393178
3357	2.04359673e-05	2.04359673e-05	2.04359673e-05
3358	2.04359673e-05	2.04359673e-05	2.04359673e-05
3359	0	0	0
3360	0.002975800511	0.0006917654746	0.01168841644
3361	0.02494015785	0.02128954553	0.02373850946
3362	0.009540532832	0.002063206406	0.02038251091
3363	0.01030710606	0.001025387732	0.005151458915
3364	0.0131319937	0.01453599932	0.03978759533
3365	0.008812292329	0.01474886861	0.05762410975
3366	0.0002909823078	0.002113721807	0.02582920329
3367	0.02332140881	0.002191525505	0.0035608414
3368	0.00249521695	0.009458432446	0.02688351178
3369	0.002378890163	0.003016105895	0.01148232958
3370	0.005566638821	0.0091440374	0.001420124859
3371	0.009355026762	0.0001894661394	0.06610297645
3372	0.0005517860665	0.004461369412	0.02984570622
3373	0.003861384606	0.003322324121	0.001920069118
3374	0.001390527254	0.01358929132	0.02449303259
3375	0.02342005809	0.01610105721	0.02978775557
3376	0.01023861336	0.01494984167	0.01724607165
3377	0.006625816659	0.009392730936	0.03731002344
3378	0.02567590584	0.002729366346	0.0005334046051
3379	0.01244489425	0.01192543833	0.01980528603
3380	0.0001241402508	0.0006244543171	0.009915737437
3381	0.00869961944	0.002354413367	0.002729263184
3382	0.02741987547	0.03802188951	0.04683734721
3383	0.0270052248	0.01062528165	0.01514415255
3384	0.005425531953	0.01475438004	0.03562569001
3385	0.006542664249	0.0003474007005	0.003256801495
3386	0.007481905307	0.000448309537	0.003528477748
3387	1.36239782e-05	1.36239782e-05	1.36239782e-05
3388	1.36239782e-05	1.36239782e-05	1.36239782e-05
3389	0.002648895964	0.009683614901	0.01117846067
3390	0.009195790497	0.001407892306	0.001792527989
3391	0.003104575626	0.0007781079848	0.0113430865
3392	0.02303290361	0.01394870807	0.05709189295
3393	0	2.72479564e-05	1.36239782e-05
3394	0.0003588209019	0.002015404536	0.04053522152
3395	0.0001928526177	0.0001279577394	0.0001691092283
3396	0.0136823515	0.000847133847	0.06101700353
3397	6.811989101e-06	2.497729337e-05	3.860127157e-05
3398	3.40599455e-05	2.04359673e-05	6.811989101e-06
3399	0.006033389813	0.007752696337	0.03062017821
3400	0.006010179486	0.00461502231	0.04120206652
3401	0.00181949079	0.01389921832	0.014426367
3402	0.00796880163	0.01118811095	0.01698433091
3403	0.004879122708	0.008063239401	0.01361064918
3404	9.947619619e-05	0.01928507014	0.01462273887
3405	0.01072185685	0.008430265982	0.0302306343
3406	0.002442097768	0.009680287399	0.01067740754
3407	0.009924618291	0.0009960123742	0.02450375334
3408	0.004163061691	0.01053137838	0.004321868911
3409	0.003683464586	0.0115319268	0.03294338861
3410	0.003074011051	0.01158922679	0.0283786285
3411	0.01315899579	0.02826572029	0.02325302854
3412	0.001873066393	0.008756350181	0.01903363537
3413	0	0	0
3414	0.006888588851	0.005685701336	0.0122320233
3415	0.001283342117	0.006451686418	0.01002621494
3416	0.002350803823	0.01018199701	0.03628339971
3417	0.003174143524	0.002339491675	0.03213333875
3418	0.002116607012	0.008842943872	0.03907656085
3419	0.01003306842	0.0171428955	0.0157413206
3420	0.007079349152	0.003213938434	0.02301349676
3421	0.003120078896	0.0007183483899	0.02363220586
3422	0.01640243811	0.01360162824	0.006318845128
3423	0.002560262215	0.001576252807	0.0355987078
3424	0.004222940161	0.002928360377	0.009216059163
3425	0.004018980758	0.006299032202	0.03835466011
3426	0.004288509982	0.001344905283	0.01687107404
3427	0.001429038749	0.001530956688	0.0006699971222
3428	0.003494824868	0.0002189424307	0.0380310186
3429	0.01228680338	0.006029699458	0.01050229037
3430	0.006951069143	6.274481368e-06	0.001219979296
3431	0.002443021657	0.008704049109	0.002820064556
3432	0.009257562085	0.02222355146	0.04725661244
3433	0.0084821237	0.0004079127755	0.004583893012
3434	0	0	0
3435	0.004467072416	0.005344088694	0.04537924541
3436	0.001462029876	0.001106251406	0.05108700095
3437	0.01490098912	0.008934561646	0.00901411648
3438	0.007456199501	0.01457689579	0.02461009997
3439	0.03265884721	9.854677566e-05	2.406902816e-05
3440	0.0005431902471	0.005391444043	0.002245275577
3441	0.01229556905	0.0321240783	0.004623507905
3442	0.01329018228	0.009824037713	0.01345751885
3443	0.003639939324	0.00745036266	0.02812835308
3444	0.001702058904	0.01327341162	0.002896515869
3445	0.009121481523	0.0330886932	0.0282777456
3446	0.01113918952	0.0191582018	0.007005346183
3447	0.003861659897	0.007773547687	0.01943611934
3448	0.004853322606	0.0105647947	0.005147507056
3449	0	0	0
3450	0.008200118251	0.00333751515	0.009142403243
3451	0.01056178612	0.01145391064	0.02711491259
3452	0.009723327233	0.03560775909	0.01930072333
3453	0.006702238395	0.002206598604	0.006783742966
3454	0.006804906358	0.01551025864	0.007489660429
3455	0.003434434054	0.007790097147	0.01182317687
3456	0.005934511643	0.001951214839	0.02089561863
3457	0.009545468419	0.01065731802	0.04616302206
3458	0.00724533853	0.000563142574	0.005103122143
3459	0.001572030456	0.003102075413	0.04654512057
3460	0.003731764037	5.809049478e-05	0.03191694632
3461	0.01169314763	0.005160681485	0.00382222019
3462	0.000269580757	0.002961534392	0.02333052958
3463	0.004668260102	0.0006301089549	0.0221578959
3464	0.01434875217	0.0210934029	0.05689639409
3465	0.002987295292	0.000590067201	0.01048710488
3466	0.01041312835	0.002073023437	0.008058465127
3467	0.001699280774	0.001872978842	0.02064693484
3468	0.0137110888	0.007533180587	0.02721455995
3469	0.008278063072	0.007986186656	0.008910342405
3470	0.005587186396	0.001581867031	0.04269223156
3471	0.00955103481	0.01060041595	0.01148255728
3472	0.003035828289	0.004778194479	0.02149458056
3473	0.007373166803	0.01807586849	0.0539499015
3474	0	1.36239782e-05	1.36239782e-05
3475	0	1.36239782e-05	1.36239782e-05
3476	0.0005365838779	0.00029135538	0.0004467449961
3477	0.003819458989	0.01161373737	0.001665853578
3478	1.498637602e-05	0.007054568083	0.004891852775
3479	0.002572846135	0.003500730574	0.04161838401
3480	0.0008673848512	0.01186705384	0.01864668642
3481	0.006332004127	0.0004657343964	0.005574274177
3482	0.007575524319	0.01993759971	0.007188144749
3483	0.01196173369	0.01050951012	0.02973939513
3484	0.004183841327	0.004075033218	0.003593850914
3485	0.004448272809	0.01127306363	0.04076984028
3486	0	0.008306369755	0
3487	3.40599455e-05	6.811989101e-06	6.811989101e-06
3488	3.40599455e-05	6.811989101e-06	6.811989101e-06
3489	0.009355200509	0.0002257311225	0.003452513844
3490	2.497729337e-05	6.130790191e-05	1.135331517e-05
3491	1.36239782e-05	1.36239782e-05	2.72479564e-05
3492	0.01274569063	4.190610013e-05	0.001007279118
3493	0.002276020155	0.0008798924765	0.038571186
3494	0.004145823165	0.002345924668	0.01043175661
3495	0.003763386168	0.001551284962	0.0284820325
3496	0.001442829412	0.007797570147	0.03568620685
3497	0.002911908227	0.03227511632	0.00472922641
3498	0.002698974518	0.01131594275	0.02719838922
3499	0.0007834752231	0.003283094979	0.03640999743
3500	0.006825059184	0.006787115275	0.02373602539
3501	0.004638498713	0.0003107156772	0.01192630461
3502	0.01445083862	0.02232790391	0.02620637199
3503	0.02024437344	0.01772765195	0.01287700109
3504	0.01354581954	0.004480885496	0.03726158858
3505	0	0	0
3506	0	0	0
3507	0.005916257189	0.01624835212	0.01554255839
3508	0.01556577044	0.02415176892	0.01145499783
3509	0.004006747155	0.01194982593	0.01194982593
3510	0.007565542132	0.01595136427	0.01682210286
3511	0.006344307435	0.01622139058	0.0469238804
3512	0.0007936119742	0.01097778848	0.01215689658
3513	0.003852909477	0.002039179152	0.003849196341
3514	0.001497861892	0.002508358192	0.02326175155
3515	0	0	0
3516	0.01429199637	0.0109937907	0.003026685513
3517	8.143905424e-05	0.005133786261	0.0420787377
3518	0.02648872434	0.0292960956	0.06242008138
3519	0.0001426926499	0.0004143920353	0.0001743384867
3520	0.0004547390482	0.005910200229	0.04185979571
3521	0.002967783941	0.002410390577	0.01443342749
3522	0.0006072721618	0.005088566356	0.02631652441
3523	0.004298098917	0.003608549998	0.01007187561
3524	0.006408488672	0.006497809263	0.004341925376
3525	0.006830722763	0.01269123999	0.008905484517
3526	0.01514774027	0.01593445635	0.01070510042
3527	0.0004904424398	0.003559402533	0.0156483372
3528	0.0008265789208	0.004351986439	0.03624186354
3529	0.001405539284	0.001129956773	0.03229748651
3530	0.0184722024	0.006997341187	0.03772316402
3531	0.002237357916	0.01231349853	0.01074461026
3532	0.009817883584	0.0177277947	0.03700760766
3533	0.002830519159	0.002304226331	0.03836342184
3534	0.004104457988	0.009512064756	0.005861089444
3535	0.002332775364	0.003872669303	0.01808143263
3536	0.01073176357	0.02344783162	0.002004394219
3537	0.0003786080489	0.0001327165651	3.334820271e-05
3538	0.0009631119702	0.006668920026	0.02429273908
3539	3.455536289e-05	0.000158721312	3.360683861e-05
3540	0.006509162004	0.00349378831	0.00519467226
3541	0.003801537572	0.01410725029	0.006964325525
3542	0.004857144681	0.0007597215705	0.03744362085
3543	0.007032155835	0.0087175548	0.01511300857
3544	0.0002763058936	0.0001237540692	8.220161352e-05
3545	0.003983596152	0.006780668773	0.03922403438
3546	0.0008296011654	0.004487229266	0.01368075834
3547	0.004712390009	0.009080773541	0.0334377549
3548	0.0004764476579	0.001117067162	0.02448786052
3549	0.007334689794	0.004968594762	0.01209657019
3550	0.001341442642	0.005929744466	0.02626252728
3551	0.0002371953209	0.003996741344	0.03235365695
3552	0.008752082568	0.009213436139	0.02284327584
3553	0.01949614911	0.001695895188	0.01791892823
3554	0.01170038862	0.007153259772	0.04963703715
3555	0.00962411696	0.007232727555	0.05321541261
3556	0.01013739203	0.001231038442	0.05128122391
3557	0.004347643924	0.02345040154	0.00384388662
3558	0.01435619012	0.003070464701	0.01147487624
3559	0.02061895181	0.02764560445	0.03166760074
3560	0.0004661074152	0.009721495604	0.03027059563
3561	0.009986752507	0.001740063811	0.01042187393
3562	0.006681066907	0.003873096097	0.03147333366
3563	0.01316158539	0.0005641738491	0.00403210667
3564	0.008120483468	0.01034482279	0.009910531006
3565	0.008719616961	0.01165340275	0.03191091059
3566	9.082652134e-06	0.008554335332	0.02232616653
3567	0.0005571451942	0.001509020445	0.02739095431
3568	0.00322596108	0.005048525257	0.007454041689
3569	0.0002226655856	0.00869964755	0.01151584335
3570	0.02222143705	0.02179224312	0.05881019992
3571	0.01592876723	0.02151854171	0.04937796702
3572	0.01111928662	0.0001228954598	0.00715508555
3573	0.01381901096	0.01034110624	0.01421405902
3574	2.72479564e-05	5.449591281e-05	1.36239782e-05
3575	2.72479564e-05	5.449591281e-05	1.36239782e-05
3576	0.003399856597	0.003458709178	0.003458709178
3577	0.019132175	0.01480497025	0.03704493922
3578	0.02692553404	0.01668864054	0.05082289789
3579	0.006615014689	0.005406405538	0.03092884748
3580	0.01057992486	0.002807545515	0.0173336327
3581	0.004782056312	0.01973731845	0.0026723532
3582	0.01249575806	0.01253643802	0.03359841745
3583	0.001370487928	0.002425925867	0.04315542575
3584	0.0001271423767	0.007688968823	0.02670445104
3585	0.01160303809	0.006352127354	0.002801308154
3586	0.01004038531	0.003361578257	0.01696752303
3587	0.02177100969	0.00895110189	0.02305550861
3588	0.0001108493692	0.003675200618	0.03539138933
3589	0	0	0
3590	0.006787057763	0.02187085775	0.0165752628
3591	0.0166443908	0.005933456961	0.03439486755
3592	0.006923737839	0.01188874486	0.03375345168
3593	0.001934410008	0.01453324115	0.002212103954
3594	0.002065616473	0.006489209083	0.007728171727
3595	0.0001634448571	0.003310267307	0.02619844707
3596	0.02129538152	0.008879572209	0.03837759104
3597	0.03277275483	0.02338064708	0.04586860385
3598	0.00418775267	0.01824399601	0.001672387686
3599	0.009483404008	0.01325905985	0.002458967165
3600	0.0106150742	0.01320058946	0.03320421744
3601	0.009707725831	0.008616342954	0.0404349288
3602	0.002933981184	0.003066464281	0.02746617927
3603	3.112086218e-05	0.0001203081038	0.0001450710673
3604	0.00429645726	0.007321498037	0.0348456191
3605	3.40599455e-05	2.04359673e-05	6.811989101e-06
3606	3.40599455e-05	2.04359673e-05	6.811989101e-06
3607	0.00883912612	0.00657953218	0.02732861905
3608	0.001681930555	0.009955872333	0.04571752739
3609	0.007437365297	0.003320059418	0.002987850729
3610	0.01071348981	0.03037693765	0.08318157484
3611	0.008765980962	0.002598498043	0.02959001144
3612	0.0003911688746	0.006299310516	0.04764748819
3613	7.854533644e-05	0.007947591764	0.0333499287
3614	0.00537004435	0.02977574136	0.01204362884
3615	0.01253287682	0.006215481591	0.001823696713
3616	2.247071729e-06	0.0002129649289	2.286144827e-05
3617	0.0009131126767	0.01412743318	0.01986607566
3618	0.00823973096	4.976330075e-05	0.003667548804
3619	0.0005819423017	0.01433953245	0.01243025101
3620	0.007494826594	0.0159796146	0.002232250085
3621	0.007048281498	2.72479564e-05	1.36239782e-05
3622	0.006220990349	9.082652134e-06	2.710505431e-20
3623	0.004316363201	0.001751416129	0.004997503715
3624	2.72479564e-05	0.005698398345	9.082652134e-06
3625	0.004500690363	0.01942958573	0.04848207763
3626	0.0004333815439	0.007759467198	0.02655177314
3627	9.439836561e-05	2.000502945e-05	0.0001537860896
3628	0.004085085338	0.009759032977	0.04976901587
3629	0.005415985897	0.005972472852	0.05510226454
3630	0.002904781538	0.01171752571	0.05008154295
3631	0.002829352931	0.008804899546	0.03249005201
3632	0.01056613452	0.007497156035	0.02021553367
3633	0.00296384036	0.008646150012	0.04016834588
3634	0.003705546177	0.003705546177	0.003519701188
3635	0.008077980695	0.03070979482	0.02226431345
3636	0.003039332318	0.007198124533	0.00297576864
3637	0.007381904527	0.007830461854	0.02007115874
3638	0.002666512744	0.009037877457	0.0166522651
3639	0.007990258415	0.01239007067	0.01767389365
3640	0.001056721588	0.00227947502	0.00312891487
3641	0.00340781391	0.005117126312	0.002916463818
3642	0	0	0
3643	0.001224544929	0.005900160842	0.03396324259
3644	0.004979185914	0.01292221219	0.0263339169
3645	0.003545155779	0.0007647354511	0.02921870929
3646	0.01751653657	0.01941446046	0.0448858559
3647	0.01409962226	0.005368303961	0.002855317662
3648	0	0	0
3649	0.00556355267	0.002828339196	0.01908928546
3650	0.0001784162498	0.00209219965	0.0242358561
3651	0.002290907244	0.01150811921	0.03730537328
3652	0.005896575314	0.006791300337	0.03480330764
3653	3.36058129e-05	6.811989101e-05	1.36239782e-05
3654	0.01783149865	0.01106851998	0.01385696012
3655	5.428989616e-05	0.0001035760825	5.029468798e-05
3656	0.003516505038	0.0009822017034	0.002612311348
3657	0.004844696009	0.0008723503109	0.0412089014
3658	0.007658324138	0	0
3659	0	0	0
3660	0	0	0
3661	0.009091262825	0.002825528549	0.008472140443
3662	0.003079652973	0.001519520618	0.001547431566
3663	0.001314149383	0.002283377689	0.02032844443
3664	0.009959405272	0.0005329322541	0.01179326577
3665	0.003373058878	0.005403838064	0.01511919101
3666	0.01848431181	0.01335655292	0.01467160331
3667	0.009819809993	0.004106963406	0.0001335470059
3668	6.149770965e-05	7.512168785e-05	6.149770965e-05
3669	0.002544065374	0.002544065374	0.01256231713
3670	0	1.36239782e-05	0
3671	0.003194585852	0.002930363245	0.002405652818
3672	0.01136477297	0.02016499169	0.004215224001
3673	0.0077257954	0.007952160731	0.002934610885
3674	0.008490893468	0.009026891777	0.02682134267
3675	0.001003387914	0.001225817279	0.01671673626
3676	0.00373560961	0.001869222281	0.02437665077
3677	0.003275509281	0.003676784636	0.01110701766
3678	0.01691062409	0.03614881712	0.02650196813
3679	1.749283374e-05	0.007419545683	0.04571766258
3680	0.001088349018	0.00519881391	0.05515724076
3681	0.002805651578	0.004391276594	0.01393042826
3682	0.01588479236	0.02275501462	0.02161805024
3683	0.00266615379	0.009678874717	0.05402669159
3684	6.900456492e-05	0.0001278402947	1.906472274e-06
3685	0.02255873405	0.00248724537	0.00837593443
3686	0.003516923229	0.004545758139	0.04563036339
3687	0.004337142413	0.01254285109	0.02633348863
3688	0.004974176383	0.002557781478	0.01525841973
3689	0.00500983664	0.01308369984	0.04144434706
3690	5.878498394e-05	0.0001121472902	5.462109075e-05
3691	0.0002310727709	0.01184326579	0.03754942222
3692	0.02581995653	0.003292163766	0.01053792756
3693	0.003794720061	0.02448984231	0.02689276543
3694	0.01407290479	0.00893158484	0.0293570392
3695	0.0123005521	0.001473675949	0.002621835215
3696	0.02040141741	0.01181762676	0.004554673597
3697	0.00113810583	0.001963492487	0.01201344757
3698	0.0006630860236	0.006605044351	0.01296088216
3699	0.019991088	0.01584256942	0.0005520499261
3700	0.01054287375	0.01177369193	0.009010639489
3701	0.006195808985	0.01001768829	0.003518572665
3702	0.00126543851	0.007408194996	0.04047772447
3703	0.008192900723	0.01639563504	0.003094045311
3704	0.008886033964	0.02378550967	0.01952470324
3705	0.0005544628498	0.005329738717	0.03946740562
3706	0.01321353572	0.02189088986	0.04725591031
3707	0.01771604767	0.02094350505	0.02336572753
3708	0.006853743774	0.005227009344	0.02445605243
3709	0	0.006747362989	4.458756502e-05
3710	0.003072400515	0.01228747188	0.007257570406
3711	0.02074686073	0.01926032417	0.01618385857
3712	0.01474880965	0.001147168995	0.02571868098
3713	0.009625660578	0.0002297326069	0.0503281793
3714	0.02045647798	0.02245631719	0.06275869365
3715	0.004745476485	1.355277409e-05	0.002183338252
3716	0.02003309519	0.003211198039	0.02627858288
3717	0.03094730709	0.04393053885	0.06234887486
3718	0.04061813506	0.01556629003	0.007602504391
3719	0.01116094036	0.009784994387	0.001657605768
3720	0.009003335891	0.008752589783	0.003038691112
3721	0.001366762021	0.006859740054	0.03083810546
3722	0.008963516769	0.01197053231	0.03025639204
3723	0.003591324681	0.01625677103	0.02802825354
3724	4.278455273e-05	0.01491929151	0.01395843423
3725	0.01558595762	0.006668010567	0.0103815289
3726	6.811989101e-06	3.40599455e-05	3.40599455e-05
3727	6.811989101e-06	3.40599455e-05	3.40599455e-05
3728	6.811989101e-06	6.811989101e-06	6.811989101e-06
3729	6.811989101e-06	6.811989101e-06	6.811989101e-06
3730	3.900324737e-05	0.01151584159	0.004265719666
3731	0.002326148917	0.001839382704	0.002164969043
3732	0.002120176544	0.001750609437	0.002007621095
3733	0.01712939019	0.01269974979	0.0138971797
3734	0.003446840758	0.02345338628	0.03281137418
3735	0.004047233195	0.009683326091	0.01548142016
3736	0.004071557278	0.009129439258	0.04535059502
3737	0.01109330612	0.00190145699	0.00634520778
3738	0.01184447107	0.01225428938	0.05608048769
3739	8.944249816e-05	1.874107954e-05	3.89679625e-05
3740	0.01005643784	0.004648962733	0.03771116479
3741	0.01095312063	0.0009764481899	0.01444258738
3742	0.0225916839	4.442503705e-05	0.01568681832
3743	0.00787949791	0.02147727684	0.00672967198
3744	0.006145418056	0.0005255583325	0.02170766106
3745	0.005236860334	0.009592270282	0.03458608973
3746	0.01925858643	0.02516477566	0.03667224442
3747	0.009212402123	0.008477795668	0.02845535217
3748	6.811989101e-06	6.811989101e-06	6.811989101e-06
3749	6.811989101e-06	6.811989101e-06	6.811989101e-06
3750	0.001215075965	0.02497945389	0.009076908244
3751	1.887894122e-05	5.196574543e-05	5.001946283e-05
3752	0.007335762857	0.006766382009	0.00155097677
3753	0.008131737785	0.008735007853	0.01376613385
3754	0.006352010291	0.02328035357	0.02164954038
3755	0.005407011652	0.0126074386	0.02127966823
3756	0.0002535141212	0.01249135541	0.0311712781
3757	0.01077821003	0.001622639728	0.02565418754
3758	0.004070294077	0.02430644637	0.005809176881
3759	0.02900283777	0.001558381553	0.03023230442
3760	0.00749067661	0.01128267107	0.007199282109
3761	0.003950039086	0.006200315947	0.03697126098
