node_id	centrality
39494	0.1511327027
39495	0.005084874137
39496	0.1653291828
39497	0.07901143052
39498	0.0274165151
39499	0.162167784
39500	0.1585624847
39501	0.1772088758
39502	0.1439300626
39503	0.1402497472
39504	0.1937406696
39505	0.1443622137
39506	0.04197509706
39507	0.1507517165
39508	0.1369607086
39509	0.01796269584
39510	0.1702307695
39511	0.1289415697
39512	0.1720155783
39513	0.1358545148
39514	0.1726045941
39515	0.03351088734
39516	0.1796934661
39517	0.1882203088
39518	0.1004306944
39519	0.1465440012
39520	0.1789527544
39521	0.06372258663
39522	0.1954677251
39523	0.1733619075
39524	0.159371748
39525	0.1813550932
39526	0.1296405197
39527	0.07081224349
39528	0.05999583426
39529	0.04886595131
39530	0.108486951
39531	0.144649854
39532	0.1570127361
39533	0.1791252021
39534	0.1932749843
39535	0.156395467
39536	0.1650005977
39537	0.1214484692
39538	0.1537743636
39539	0.01428712891
39540	0.1244706091
39541	0.1837743674
39542	0.1825846574
39543	0.0276776771
39544	0.1753871688
39545	0.09386588174
39546	0.1746803306
39547	0.1526873295
39548	0.1305232887
39549	0.1685937543
39550	0.03037866003
39551	0.06989730194
39552	0.152716799
39553	0.184494159
39554	0.1123991401
39555	0.1840340626
39556	0.1782849099
39557	0.1632082465
39558	0.0256384949
39559	0.1720165347
39560	0.1720032285
39561	0.1046852773
39562	0.04381575556
39563	0.1854333823
39564	0.1880930341
39565	0.1554148318
39566	0.1508926869
39567	0.1893264359
39568	0.1917264361
39569	0.1716488583
39570	0.1710261305
39571	0.1640444076
39572	0.1107341485
39573	0.1045098626
39574	0.03560108502
39575	0.1703294356
39576	0.05338805533
39577	0.1866635359
39578	0.09431242102
39579	0.1678026933
39580	0.1771561299
39581	0.04153753082
39582	0.03814838047
39583	0.1782646214
39584	0.05247683635
39585	0.1884713412
39586	0.1205601634
39587	0.1734027734
39588	0.1084738502
39589	0.07058978867
39590	0.1932213897
39591	0.01189713298
39592	0.136069081
39593	0.1682224302
39594	0.1842995757
39595	0.02551361998
39596	0.001024309252
39597	0.1279746284
39598	0.0521333696
39599	0.1416744665
39600	0.07015065824
39601	0.1889146977
39602	0.08513032696
39603	0.1542458985
39604	0.1857627257
39605	0.117659091
39606	0.1274340938
39607	0.1564437829
39608	0.1833950116
39609	0.1841450191
39610	0.1502076589
39611	0.1915365197
39612	0.1553668875
39613	0.1091247139
39614	0.09864551054
39615	0.1103067895
39616	0.1501827432
39617	0.05953146677
39618	0.2021779437
39619	0.1471016187
39620	0.1457293667
39621	0.1941010447
39622	0.1609221475
39623	0.1662968941
39624	0.179777627
39625	0.0432292776
39626	0.151011722
39627	0.1332244825
39628	0.1441315638
39629	0.2039981012
39630	0.105057309
39631	0.1505526063
39632	0.1691383417
39633	0.1724729124
39634	0.1303287954
39635	0.1655148137
39636	0.1615383834
39637	0.1659201496
39638	0.08566167582
39639	0.1761492917
39640	0.1341468964
39641	0.110724178
39642	0.03012608359
39643	0.1541063514
39644	0.09680648749
39645	0.1535506589
39646	0.1130227971
39647	0.1807801157
39648	0.1820084243
39649	0.2060218099
39650	0.1971414734
39651	0.1984148973
39652	0.1939710878
39653	0.08286124444
39654	0.04875621592
39655	0.1794318353
39656	0.1769774745
39657	0.02690722194
39658	0.1868280299
39659	0.01977568232
39660	0.1904296544
39661	0.1861992616
39662	0.1765153215
39663	0.10181127
39664	0.1668061551
39665	0.001082035763
39666	0.1982648829
39667	0.1849977306
39668	0.1895152662
39669	0.1849016034
39670	0.1916388916
39671	0.1676190581
39672	0.193356191
39673	0.04163539686
39674	0.08611285088
39675	0.02296660008
39676	0.1706019277
39677	0.1214884949
39678	0.06225691718
39679	0.1639030492
39680	0.1891160874
39681	0.1775801061
39682	0.0264539741
39683	0.1084963136
39684	0.1330869045
39685	0.1574812482
39686	0.1535801088
39687	0.09469231033
39688	0.1763421889
39689	0.134225202
39690	0.06046811969
39691	0.1709506355
39692	0.03082810291
39693	0.1706564753
39694	0.1751692432
39695	0.1406273522
39696	0.1458937944
39697	0.08772736226
39698	0.1086646685
39699	0.1907525277
39700	0.1899272275
39701	0.1222293441
39702	0.1768516437
39703	0.1362128747
39704	0.08223175625
39705	0.03928607079
39706	0.1020120537
39707	0.1805241309
39708	0.1355578121
39709	0.1575902254
39710	0.1753484445
39711	0.1532685622
39712	0.1818315619
39713	0.1856058941
39714	0.1793310932
39715	0.1761097918
39716	0.1832904137
39717	0.1157978251
39718	0.03427172468
39719	0.1520930211
39720	0.160942962
39721	0.1071912585
39722	0.1190113724
39723	0.1437632299
39724	0.1792647517
39725	0.1782922881
39726	0.1982852889
39727	0.1693173378
39728	0.1900806737
39729	0.04060943156
39730	0.1780135746
39731	0.17942791
39732	0.1347091443
39733	0.1273963334
39734	0.1732403118
39735	0.1710334576
39736	0.1662034389
39737	0.1970790531
39738	0.08448048908
39739	0.09875336413
39740	0.150141424
39741	0.1242332424
39742	0.1740985196
39743	0.1773703275
39744	0.1457056578
39745	0.1335610539
39746	0.1785877119
39747	0.1661178022
39748	0.1124455267
39749	0.1699286549
39750	0.1833546822
39751	0.1280915025
39752	0.09779266683
39753	0.1010706682
39754	0.1176096758
39755	0.09960072049
39756	0.1284943794
39757	0.1886830185
39758	0.1410858145
39759	0.1755069777
39760	0.08025403569
39761	0.1574040198
39762	0.1636601511
39763	0.09905498292
39764	0.1679523139
39765	0.1255184872
39766	0.1517642262
39767	0.1385043435
39768	0.02298895063
39769	0.129253832
39770	0.05475242784
39771	0.1813604769
39772	0.1638646745
39773	0.1744120599
39774	0.1879551001
39775	0.1719012874
39776	0.04632459053
39777	0.1758739856
39778	0.1920281931
39779	0.1753845647
39780	0.1807917736
39781	0.1764990958
39782	0.1694204623
39783	0.1784324699
39784	0.1773462623
39785	0.1707253469
39786	0.2246550557
39787	0.1797653004
39788	0.0751670129
39789	0.1468858436
39790	0.1647161192
39791	0.1290452684
39792	0.05460250424
39793	0.1749096968
39794	0.1588436596
39795	0.08232714878
39796	0.1388590468
39797	0.1694262488
39798	0.1842349578
39799	0.1520222584
39800	0.1704609979
39801	0.1658044704
39802	0.1568674893
39803	0.1584509571
39804	0.1880453277
39805	0.14279829
39806	0.1712576068
39807	0.1514546649
39808	0.1655975405
39809	0.003308728412
39810	0.1343557666
39811	0.02173527756
39812	0.115149085
39813	0.1681858206
39814	0.1134333947
39815	0.1916915372
39816	0.1407548352
39817	0.1593167995
39818	0.1775139447
39819	0.1660712801
39820	0.1727973643
39821	0.1355370018
39822	0.1225171141
39823	0.1777826913
39824	0.1586178804
39825	0.03207052916
39826	0.1652068233
39827	0.1928422212
39828	0.1035562373
39829	0.1419209817
39830	0.1697016528
39831	0.1649057111
39832	0.152240026
39833	0.1680290643
39834	0.04833600581
39835	0.1690382829
39836	0.1794626661
39837	0.1710813381
39838	0.1011645391
39839	0.1871678236
39840	0.1686191723
39841	0.1803647688
39842	0.1201623012
39843	0.1877853974
39844	0.1731087242
39845	0.192146125
39846	0.1767162111
39847	0.1072554714
39848	0.111061183
39849	0.1867064683
39850	0.1699342452
39851	0.1490668546
39852	0.06995224951
39853	0.04577109293
39854	0.1077983584
39855	0.1552956298
39856	0.1749690122
39857	0.1566446045
39858	0.05040038241
39859	0.1030802952
39860	0.180103137
39861	0.02110214278
39862	0.08360114498
39863	0.1084193142
39864	0.1315366807
39865	0.1634232711
39866	0.1760621971
39867	0.1417487848
39868	0.1866753224
39869	0.1759180168
39870	0.1712005183
39871	0.1954478412
39872	0.1155691914
39873	0.03781624075
39874	0.1961815599
39875	0.1616473807
39876	0.1843617712
39877	0.1657321881
39878	0.1485689432
39879	0.1243687384
39880	0.03030541991
39881	0.03557523573
39882	0.03826153325
39883	0.07822076427
39884	0.1202955194
39885	0.190426119
39886	0.02911938046
39887	0.184795574
39888	0.1202918911
39889	0.1368214928
39890	0.006102934579
39891	0.1320102971
39892	0.1813090903
39893	0.1447182987
39894	0.141092726
39895	0.07236585329
39896	0.005834683047
39897	0.1854002517
39898	0.1695818241
39899	0.2023211617
39900	0.1722911153
39901	0.1748457342
39902	0.1767459471
39903	0.1210964735
39904	0.1033797117
39905	0.1571705341
39906	0.009337045458
39907	0.1433232928
39908	0.05946911884
39909	0.1102583205
39910	0.1546019793
39911	0.1172387827
39912	0.08906233026
39913	0.04955043584
39914	0.02798947214
39915	0.1150539791
39916	0.1330829157
39917	0.1420931598
39918	0.1516657799
39919	0.1329619353
39920	0.183722297
39921	0.09982701193
39922	0.0145800715
39923	0.1518534994
39924	0.1707584456
39925	0.1205589803
39926	0.1743404394
39927	0.1779011476
39928	0.04800308942
39929	0.04243203368
39930	0.1882898924
39931	0.01612970041
39932	0.06514012874
39933	0.1591809238
39934	0.148842036
39935	0.1121210936
39936	0.1193957719
39937	0.04871498857
39938	0.1496109259
39939	0.1463118788
39940	0.1186859774
39941	0.1797818915
39942	0.07730986934
39943	0.07244265184
39944	0.182901984
39945	0.1789702866
39946	0.1792499371
39947	0.02559603918
39948	0.1744857517
39949	0.1124980021
39950	0.04434182779
39951	0.07957596939
39952	0.1393289303
39953	0.1573352827
39954	0.1568741285
39955	0.1816498902
39956	0.1386379238
39957	0.09252173458
39958	0.1711726054
39959	0.1184939275
39960	0.05543239451
39961	0.03544219981
39962	0.07781241032
39963	0.1046005611
39964	0.1897889685
39965	0.1380227744
39966	0.1886473684
39967	0.1759201577
39968	0.1422760464
39969	0.160968302
39970	0.1840313032
39971	0.1870861864
39972	0.02981013028
39973	0.155184962
39974	0.1737829729
39975	0.08935182081
39976	0.1711681835
39977	0.1473798919
39978	0.1826205822
39979	0.1775139073
39980	0.1703414836
39981	0.1682800736
39982	0.1597459203
39983	0.1850947378
39984	0.1477455681
39985	0.135763161
39986	0.1440566125
39987	0.1788338007
39988	0.1621189692
39989	0.1668641235
39990	0.1879440973
39991	0.1803811137
39992	0.190046715
39993	0.1406320503
39994	0.05688751353
39995	0.0378066763
39996	0.1962184993
39997	0.1239714542
39998	0.1713123455
39999	0.1930190124
40000	0.204989943
40001	0.1257887048
40002	0.1392445697
40003	0.1532098487
40004	0.1809104501
40005	0.1359786025
40006	0.1860127416
40007	0.1755417559
40008	0.1827797499
40009	0.1823978247
40010	0.1702911385
40011	0.1778011072
40012	0.1530037761
40013	0.09800743482
40014	0.0188838551
40015	0.01560576217
40016	0.05851426102
40017	0.1791793458
40018	0.1620621181
40019	0.0607783895
40020	0.172128189
40021	0.1432018502
40022	0.1211673698
40023	0.102974704
40024	0.1236545668
40025	0.12083756
40026	0.1611089025
40027	0.03830271372
40028	0.1719241997
40029	0.08422787395
40030	0.07808832067
40031	0.1604454223
40032	0.1443330459
40033	0.1726998401
40034	0.00592718915
40035	0.1478770792
40036	0.1698685672
40037	0.05114298564
40038	0.0930074995
40039	0.1111581338
40040	0.03553562314
40041	0.1857541451
40042	0.1813458801
40043	0.1693433636
40044	0.1757135573
40045	0.1671295583
40046	0.02783936894
40047	0.1730771135
40048	0.07604453295
40049	0.07336956627
40050	0.160077078
40051	0.1291571352
40052	0.1813274776
40053	0.1744687
40054	0.1834490854
40055	0.1562081906
40056	0.1869323153
40057	0.1608801798
40058	0.09907565196
40059	0.01546185542
40060	0.1571481705
40061	0.1548926382
40062	0.1790791679
40063	0.1643564192
40064	0.1757897837
40065	0.2221764932
40066	0.18541248
40067	0.08676164053
40068	0.1485520063
40069	0.1798653702
40070	0.01694228798
40071	0.01985716148
40072	0.1638219933
40073	0.1073847159
40074	0.1170584209
40075	0.07775587579
40076	0.05480773354
40077	0.01357444936
40078	0.04390356573
40079	0.191188671
40080	0.1721310598
40081	0.01204698647
40082	0.1702176501
40083	0.1516182891
40084	0.1653852377
40085	0.1784877425
40086	0.1674499411
40087	0.09117385078
40088	0.1473216041
40089	0.1883022725
40090	0.1765696252
40091	0.1496132664
40092	0.09803211922
40093	0.1276938607
40094	0.1568515813
40095	0.164160414
40096	0.1708969025
40097	0.1759922954
40098	0.2056943176
40099	0.1450374889
40100	0.06261854187
40101	0.01419246017
40102	0.1210143749
40103	0.1534394088
40104	0.09973303535
40105	0.1292767183
40106	0.1824995361
40107	0.09005823721
40108	0.1555493136
40109	0.1473876112
40110	0.1225830691
40111	0.1831884133
40112	0.1873958718
40113	0.03919758008
40114	0.1262384012
40115	0.1901304178
40116	0.1873079686
40117	0.1623099359
40118	0.188331566
40119	0.1767346482
40120	0.1925696892
40121	0.1996762331
40122	0.1754730062
40123	0.1796340046
40124	0.1885408053
40125	0.08722186265
40126	0.1948520567
40127	0.07543440486
40128	0.1671589023
40129	0.07720694142
40130	0.0006774388726
40131	0.08622052632
40132	0.1503182309
40133	0.1525377934
40134	0.1630372523
40135	0.1640685309
40136	0.1481291085
40137	0.1203355832
40138	0.1718702085
40139	0.002009384633
40140	0.1513698474
40141	0.07521871556
40142	0.14411392
40143	0.1877128923
40144	0.1623592917
40145	0.02358187049
40146	0.1580530841
40147	0.06333769878
40148	0.01719429328
40149	0.10356844
40150	0.200191504
40151	0.1649556478
40152	0.1696725431
40153	0.04508309721
40154	0.1823715244
40155	0.1847863346
40156	0.1728718208
40157	0.1888674286
40158	0.1841696311
40159	0.007024860638
40160	0.1063213871
40161	0.1452792022
40162	0.1439457479
40163	0.01094786839
40164	0.07148562024
40165	0.01232721555
40166	0.1137305695
40167	0.03420770181
40168	0.1863541922
40169	0.1361975687
40170	0.1489250978
40171	0.1200352744
40172	0.1305655797
40173	0.1717537513
40174	0.009971246628
40175	0.0529721696
40176	0.164702004
40177	0.1793464137
40178	0.1797406363
40179	0.1842093792
40180	0.08952474333
40181	0.07261801614
40182	0.09857854651
40183	0.1679000914
40184	0.1386239624
40185	0.02481282293
40186	0.04567359006
40187	0.1142331127
40188	0.1188343666
40189	0.1976815335
40190	0.1503524452
40191	0.1774053988
40192	0.1837971117
40193	0.1174340632
40194	0.06409555116
40195	0.1122435263
40196	0.1475680391
40197	0.04519313788
40198	0.1842405608
40199	0.1699124181
40200	0.1622055876
40201	0.1648128118
40202	0.1348497042
40203	0.1751702309
40204	0.1484829932
40205	0.1702053945
40206	0.1810548884
40207	0.05932423731
40208	0.147290491
40209	0.07483094123
40210	0.1732132594
40211	0.1726685806
40212	0.1728371347
40213	0.1848991868
40214	0.1542816451
40215	0.1916229601
40216	0.03980766355
40217	0.02712976129
40218	0.03603575821
40219	0.04073513852
40220	0.1304433139
40221	0.1573470191
40222	0.1616960051
40223	0.1830724689
40224	0.03704050148
40225	0.09755054738
40226	0.05114175993
40227	0.1398186337
40228	0.0438514228
40229	0.0307865564
40230	0.1601546293
40231	0.1712885812
40232	0.1673526218
40233	0.1391537374
40234	0.05083237916
40235	0.1150889229
40236	0.1359472932
40237	0.1012232686
40238	0.06380052734
40239	0.1536998174
40240	0.04977053445
40241	0.1215696071
40242	0.1052033277
40243	0.1873511617
40244	0.003731050951
40245	0.2003026582
40246	0.06380950523
40247	0.1332474305
40248	0.1932763298
40249	0.1881547711
40250	0.01604509186
40251	0.1727300616
40252	0.1753281634
40253	0.115337908
40254	0.1498361693
40255	0.0544855096
40256	0.1182983991
40257	0.1311407691
40258	0.1773084553
40259	0.1463869451
40260	0.09066502033
40261	0.1939438663
40262	0.1842692907
40263	0.1739027204
40264	0.1768922586
40265	0.1063916059
40266	0.02574113057
40267	0.1866893583
40268	0.05634602455
40269	0.2140719481
40270	0.1942485892
40271	0.1806402938
40272	0.136492407
40273	0.1852069521
40274	0.1567966724
40275	0.1758026499
40276	0.1874044354
40277	0.1657357578
40278	0.1862610436
40279	0.1879622439
40280	0.1931523753
40281	0.1953404337
40282	0.1795477561
40283	0.08590916831
40284	0.1260533114
40285	0.1495728533
40286	0.1737602572
40287	0.1902370084
40288	0.1688794933
40289	0.07810905066
40290	0.1725396406
40291	0.1354676586
40292	0.1181752305
40293	0.1682836317
40294	0.1776896114
40295	0.1409357368
40296	0.09826916817
40297	0.06517960354
40298	0.174146085
40299	0.0990821926
40300	0.05037643634
40301	0.05839696962
40302	0.04293013474
40303	0.1450269008
40304	0.1497548591
40305	0.1454753693
40306	0.1414024835
40307	0.1625289733
40308	0.007697123484
40309	0.1815995593
40310	0.1689076419
40311	0.1638444377
40312	0.1377090265
40313	0.1523813038
40314	0.1661503158
40315	0.07700388366
40316	0.1355975774
40317	0.1517520545
40318	0.1717377149
40319	0.1054509249
40320	0.04963718691
40321	0.113207793
40322	0.06395050256
40323	0.1368019674
40324	0.03424711178
40325	0.08044558388
40326	0.1878500382
40327	0.03155639927
40328	0.1066555683
40329	0.1016079891
40330	0.03968679866
40331	0.04722173719
40332	0.1335889361
40333	0.1792631286
40334	0.1170701489
40335	0.1535391506
40336	0.07240743504
40337	0.191740695
40338	0.09060168997
40339	0.1991801406
40340	0.03492202322
40341	0.1247929531
40342	0.06451389861
40343	0.1797356291
40344	0.06803855019
40345	0.1791367075
40346	0.04553952026
40347	0.1665765539
40348	0.1143834276
40349	0.1860935655
40350	0.1725306615
40351	0.036977669
40352	0.08074338379
40353	0.1788183447
40354	0.1596899351
40355	0.07901134963
40356	0.08283355323
40357	0.01086011741
40358	0.1220732896
40359	0.02079057737
40360	0.1145047141
40361	0.1524567089
40362	0.1014758711
40363	0.1573491405
40364	0.01351142261
40365	0.158089814
40366	0.1759629102
40367	0.08498946352
40368	0.1478612489
40369	0.08800960745
40370	0.1861346941
40371	0.1580050388
40372	0.1885652561
40373	0.1469809399
40374	0.1921123621
40375	0.1290057034
40376	0.08828573382
40377	0.1481655201
40378	0.1759632617
40379	0.1133017796
40380	0.1990948531
40381	0.06222976722
40382	0.0619170333
40383	0.1312697299
40384	0.1264888539
40385	0.1796080104
40386	0.1699106473
40387	0.1758479101
40388	0.08003511458
40389	0.1832912973
40390	0.08529418237
40391	0.1354435005
40392	0.1087970964
40393	0.1293951911
40394	0.1517028428
40395	0.174601625
40396	0.03525144225
40397	0.1582001317
40398	0.1015910074
40399	0.146474264
40400	0.1784758504
40401	0.05841315565
40402	0.1193902388
40403	0.1895017992
40404	0.1854846487
40405	0.1414149563
40406	0.08412407396
40407	0.1516056357
40408	0.1109161192
40409	0.1776328872
40410	0.1708948811
40411	0.1157661324
40412	0.1284142636
40413	0.1829698547
40414	0.1107322397
40415	0.1427483038
40416	0.08666367049
40417	0.1734650044
40418	0.1266053722
40419	0.04084775678
40420	0.1575233022
40421	0.1865786935
40422	0.07688838383
40423	0.1649190182
40424	0.08442275708
40425	0.07943678965
40426	0.1521392525
40427	0.1424474198
40428	0.1373332733
40429	0.1094383625
40430	0.16764435
40431	0.03553042982
40432	0.1626819133
40433	0.1528507263
40434	0.1893731646
40435	0.046789382
40436	0.1410393406
40437	0.1847487408
40438	0.0773501015
40439	0.09966559164
40440	0.1328453203
40441	0.1629532946
40442	0.1326493548
40443	0.06370437492
40444	0.02882911492
40445	0.02169989223
40446	0.1616549891
40447	0.1859085592
40448	0.09050593385
40449	0.1429859625
40450	0.05379750334
40451	0.08324837076
40452	0.1234639335
40453	0.1351529677
40454	0.181391578
40455	0.1809892807
40456	0.1489797904
40457	0.1030032745
40458	0.004900730552
40459	0.01928186842
40460	0.08371021433
40461	0.02323470784
40462	0.113553962
40463	0.1599070149
40464	0.1652603973
40465	0.03648892426
40466	0.1693790345
40467	0.1681592254
40468	0.1782491895
40469	0.1182050934
40470	0.1570074003
40471	0.1267554439
40472	0.05926882341
40473	0.1722243161
40474	0.1533063107
40475	0.06099534468
40476	0.1423734534
40477	0.1712307756
40478	0.03075943347
40479	0.03764189503
40480	0.1533579208
40481	0.08810861167
40482	0.1601098169
40483	0.1699752256
40484	0.1656389953
40485	0.09552340721
40486	0.06440985339
40487	0.1822962113
40488	0.01494670316
40489	0.1675486515
40490	0
40491	0.1816233242
40492	0.1801904781
40493	0.0006543184506
40494	0.1654653802
40495	0.1775922353
40496	0.1688095601
40497	0.1554388656
40498	0.1318033273
40499	0.1711244613
40500	0.102391197
40501	0.01670053382
40502	0.1190627716
40503	0.1621611864
40504	0.1066360991
40505	0.1923167054
40506	0.1672734498
40507	0.1499377367
40508	0.1774114564
40509	0.1536890397
40510	0.1884564775
40511	0.1543574766
40512	0.16584946
40513	0.08106398422
40514	0.1172890372
40515	0.1449784126
40516	0.09251170823
40517	0.1250375898
40518	0.1616679158
40519	0.1925764576
40520	0.1170741096
40521	0.1513350556
40522	0.07371461757
40523	0.1752830917
40524	0.1749560874
40525	0.1211890804
40526	0.04953393579
40527	0.1822740204
40528	0.1775841125
40529	0.09039517993
40530	0.1809941046
40531	0.0377289883
40532	0.1288521614
40533	0.09777105764
40534	0.1202966809
40535	0.0957762504
40536	0.2031198612
40537	0.1840954712
40538	0.1108528778
40539	0.09402380928
40540	0.1807176503
40541	0.04198457905
40542	0.0354967915
40543	0.1672580667
40544	0.1746958408
40545	0.166543866
40546	0.1400333643
40547	0.05932848668
40548	0.07520526591
40549	0.03498455323
40550	0.1067982458
40551	0.05561792731
40552	0.1780572214
40553	0.0613824484
40554	0.1612144276
40555	0.009643566433
40556	0.1352402967
40557	0.1692754557
40558	0.1673101817
40559	0.08439627386
40560	0.1099011861
40561	0.01953529028
40562	0.1882824739
40563	0.1781324547
40564	0.06225220224
40565	0.09555490928
40566	0.1613160374
40567	0.1640823092
40568	0.1554840165
40569	0.1454647832
40570	0.09869754872
40571	0.1864287508
40572	0.02779185519
40573	0.1783354939
40574	0.1724452525
40575	0.1312960251
40576	0.02268085872
40577	0.1790014425
40578	0.1687887742
40579	0.1560275955
40580	0.06298649979
40581	0.1905098887
40582	0.1650778506
40583	0.1824515574
40584	0.089440866
40585	0.1715975042
40586	0.03780764379
40587	0.06066362212
40588	0.1251441205
40589	0.04383478248
40590	0.09471477509
40591	0.1720597392
40592	0.1794078618
40593	0.02508729143
40594	0.1732329394
40595	0.1826566801
40596	0.1611455651
40597	0.1696852773
40598	0.05559172992
40599	0.1479412331
40600	0.1343186284
40601	0.1306455241
40602	0.06900071922
40603	0.143270916
40604	0.177357565
40605	0.1786819598
40606	0.1687654571
40607	0.1785011713
40608	0.1333224151
40609	0.1588182977
40610	0.06755420295
40611	0.121061975
40612	0.09143780517
40613	0.1197474469
40614	0.1793823112
40615	0.0456366254
40616	0.1324163097
40617	0.1251369282
40618	0.1433669462
40619	0.142796788
40620	0.1578318824
40621	0.1889176862
40622	0.1509477218
40623	0.1493273321
40624	0.109444805
40625	0.197478711
40626	0.1872853841
40627	0.1855529196
40628	0.1346841827
40629	0.192904218
40630	0.1948879566
40631	0.0647389752
40632	0.1815869838
40633	0.1762100499
40634	0.1461163455
40635	0.1253292501
40636	0.1643703957
40637	0.1427573661
40638	0.1571479914
40639	0.1314206601
40640	0.1026839959
40641	0.1368081808
40642	0.06304023189
40643	0.1082358162
40644	0.1577843945
40645	0.1652945456
40646	0.09037459812
40647	0.04917494612
40648	0.164895103
40649	0.1852700194
40650	0.1551570262
40651	0.1038899749
40652	0.08052950927
40653	0.047958079
40654	0.1996351618
40655	0.1801806253
40656	0.1829795865
40657	0.04052917353
40658	0.1558629262
40659	0.104985129
40660	0.1783313209
40661	0.1384540064
40662	0.1913248031
40663	0.1143417755
40664	0.1125656879
40665	0.1723260115
40666	0.1457155454
40667	0.1681285652
40668	0.1319932605
40669	0.04343207554
40670	0
40671	0.09135219244
40672	0.1455797924
40673	0.1818345462
40674	0.09972738367
40675	0.1528582372
40676	0.006216425888
40677	0.05324606983
40678	0.057190421
40679	0.03347600594
40680	0.1324245797
40681	0.1769594173
40682	0.213503316
40683	0.1927049376
40684	0.1448702127
40685	0.1906550234
40686	0.1408928853
40687	0.02322492157
40688	0.121797465
40689	0.1670510591
40690	0.1474330102
40691	0.1790404718
40692	0.1799598203
40693	0.1485108248
40694	0.1591769599
40695	0.1855162041
40696	0.006033005266
40697	0.1290079165
40698	0.07514068129
40699	0.0303150313
40700	0.02232631993
40701	0.02998612347
40702	0.02143415802
40703	0.02820943911
40704	0.04752892195
40705	0.1660187856
40706	0.0861218177
40707	0.1174528048
40708	0.08225354575
40709	0.1323527465
40710	0.08072590134
40711	0.1793966356
40712	0.132136634
40713	0.1816503336
40714	0.06375200854
40715	0.1702849279
40716	0.001703886954
40717	0.1773087908
40718	0.1721103655
40719	0.1676557368
40720	0.1544872729
40721	0.1769452734
40722	0.1790111428
40723	0.1263750388
40724	0.09531738495
40725	0.0064667275
40726	0.1115377138
40727	0.09250045425
40728	0.1578711818
40729	0.05432289131
40730	0.1064691416
40731	0.1917684501
40732	0.1778299045
40733	0.1700481961
40734	0.1352087622
40735	0.1564240848
40736	0.1003869109
40737	0.04167177177
40738	0.19878669
40739	0.1435902246
40740	0.138746649
40741	0.1638479182
40742	0.1230487939
40743	0.02991156006
40744	0.1757199842
40745	0.06772325236
40746	0.0187926091
40747	0.07539277717
40748	0.1240141775
40749	0.1145970144
40750	0.1118772125
40751	0.1475005094
40752	0.07932495308
40753	0.1343397736
40754	0.1731813745
40755	0.05253022805
40756	0.08128404411
40757	0.1243724423
40758	0.1208664796
40759	0.1504931297
40760	0.1460531637
40761	0
40762	0.1659281267
40763	0.01781628647
40764	0.1030115772
40765	0.0452757142
40766	0.07938902949
40767	0.1026711287
40768	0.113806621
40769	0.04251548133
40770	0.1021006947
40771	0.1658486814
40772	0.1587947003
40773	0.006862904729
40774	0.1497955578
40775	0.1065605828
40776	0.1111459128
40777	0.09122432474
40778	0.1646258932
40779	0.1219632586
40780	0.04251958153
40781	0.1399498061
40782	0.1090187154
40783	0.1846935245
40784	0.1773587988
40785	0.1834477267
40786	0.06644942839
40787	0.1459420806
40788	0.05684373784
40789	0.1396431911
40790	0.06385723994
40791	0.1806892857
40792	0.08492632099
40793	0.1628051197
40794	0.1723171991
40795	0.03687026315
40796	0.1692981218
40797	0.1423295091
40798	0.0526050902
40799	0.1452953373
40800	0.1677418502
40801	0.0351862014
40802	0.130463226
40803	0.08533312933
40804	0.008190764021
40805	0.08918962628
40806	0.03593463125
40807	0.104975861
40808	0.08022038894
40809	0.1785976744
40810	0.0799625386
40811	0.17758875
40812	0.1365163511
40813	0.07676314241
40814	0.1726509645
40815	0.1865670328
40816	0.04211731024
40817	0.1854689333
40818	0.06339330243
40819	0.002967445987
40820	0.1641509324
40821	0.09391600003
40822	0.1546821395
40823	0.1754162025
40824	0.06263576661
40825	0.01461535427
40826	0.1418975689
40827	0.1754017341
40828	0.1713761463
40829	0.1832590256
40830	0.1326449648
40831	0.0984045381
40832	0.09430550954
40833	0.1742267104
40834	0.1106312186
40835	0.1928011199
40836	0.1668538332
40837	0.09228595691
40838	0.1359933284
40839	0.1000999374
40840	0.008173750913
40841	0.1673483025
40842	0.08895981095
40843	0.1184413102
40844	0.06900562229
40845	0.1763401002
40846	0.1141182049
40847	0.1664888186
40848	0.03695056618
40849	0.1813450086
40850	0.1878864731
40851	0.1615481318
40852	0.1553423632
40853	0.1694457622
40854	0.1819778098
40855	0.1136560277
40856	0.1492199252
40857	0.05529076844
40858	0.151985484
40859	0.03302010615
40860	0.1504980398
40861	0.1624239376
40862	0.1836371588
40863	0.1612780749
40864	0.1109262967
40865	0.1705129581
40866	0.154097474
40867	0.1746925716
40868	0.1986087055
40869	0.1741163733
40870	0.1372550739
40871	0.1545708752
40872	0.06498506672
40873	0.175644346
40874	0.1577762651
40875	0.1609482368
40876	0.1172660994
40877	0.1782155845
40878	0.1157133083
40879	0.07033661042
40880	0.1678517768
40881	0.119332851
40882	0.1274313451
40883	0.1582762004
40884	0.1407366906
40885	0.1509156633
40886	0.1375066274
40887	0.1774305721
40888	0.1263179804
40889	0.05239065583
40890	0.06748925158
40891	0.14252613
40892	0.1852286558
40893	0.04732689191
40894	0.1867989373
40895	0.1296682931
40896	0.1656166303
40897	0.04163716216
40898	0.1874939236
40899	0.02008164544
40900	0.01397477229
40901	0.1868311893
40902	0.1942741818
